rev,vy,first_swing,steps,achieved_pct,trunk_z,tilt,dcm,cop,ankle,degraded,selfcol_ticks,selfcol_peak,fell_t,mass,survived
v6only,+0.022,1,40,91,0.468,0.227,13.0,1.00,111,13,394,23.0,,6.862,SURVIVED
v6only,-0.022,0,40,91,0.467,0.262,14.8,1.00,118,20,400,28.7,,6.862,SURVIVED
v6only,-0.022,1,40,104,0.467,0.251,13.1,1.00,116,10,396,36.9,,6.862,SURVIVED
v6only,-0.036,1,6,-0,0.438,0.527,176.1,1.00,201,4,106,443.5,4.960,6.862,FELL
v6only,+0.045,1,4,0,0.454,0.534,76.2,1.00,145,1,78,374.1,3.855,6.862,FELL
v6only,-0.045,0,4,-0,0.455,0.531,122.6,1.00,136,4,81,373.6,3.890,6.862,FELL
v6only,+0.055,0,3,0,0.447,0.535,88.4,1.00,186,4,72,369.1,3.280,6.862,FELL
v6only,+0.055,1,5,0,0.427,0.529,271.5,1.00,205,4,91,475.7,4.455,6.862,FELL
v6only,-0.026,1,40,102,0.476,0.006,11.1,1.00,63,9,367,23.5,,6.862,SURVIVED
v6only,-0.055,0,5,-0,0.427,0.525,295.5,1.00,206,7,89,474.4,4.455,6.862,FELL
v6only,-0.055,1,3,-0,0.438,0.530,137.8,1.00,190,1,73,369.0,3.315,6.862,FELL
v6,+0.022,1,5,0,0.458,0.537,99.7,1.00,134,4,92,400.0,4.375,6.338,FELL
v6,-0.022,0,5,-0,0.459,0.531,110.8,1.00,125,4,91,353.5,4.385,6.338,FELL
v6only,+0.045,0,40,100,0.467,0.263,44.8,1.00,123,15,696,28.2,,6.862,SURVIVED
v6only,-0.045,1,40,100,0.465,0.311,48.9,1.00,122,12,713,95.1,,6.862,SURVIVED
v6,+0.026,0,6,0,0.432,0.523,269.8,1.01,175,3,105,392.9,4.995,6.338,FELL
v6,+0.018,0,40,105,0.476,0.005,11.5,1.00,63,5,461,21.8,,6.338,SURVIVED
v6,+0.018,1,40,90,0.465,0.277,30.3,1.00,118,8,494,29.8,,6.338,SURVIVED
v6,+0.026,1,4,0,0.442,0.536,282.5,1.00,189,2,80,365.8,3.985,6.338,FELL
v6,-0.018,0,40,89,0.465,0.268,15.1,1.00,117,7,500,29.5,,6.338,SURVIVED
v6,-0.018,1,40,105,0.476,0.005,11.5,1.00,62,14,463,21.8,,6.338,SURVIVED
v6,+0.022,0,40,104,0.476,0.005,11.7,1.00,63,5,483,21.4,,6.338,SURVIVED
v6,-0.026,0,4,-0,0.436,0.536,206.7,1.00,138,4,79,366.0,3.960,6.338,FELL
v6,-0.026,1,6,-0,0.418,0.524,339.7,1.00,175,3,107,392.9,5.035,6.338,FELL
v6,+0.036,1,5,0,0.432,0.526,261.6,1.00,202,0,92,422.4,4.440,6.338,FELL
v6,-0.036,0,5,-0,0.428,0.529,257.5,1.00,206,4,100,420.8,4.470,6.338,FELL
v6,-0.022,1,40,104,0.476,0.005,11.7,1.00,63,9,482,20.8,,6.338,SURVIVED
v6,+0.045,0,4,0,0.458,0.537,105.1,1.00,145,2,75,398.2,3.820,6.338,FELL
v6,+0.045,1,5,0,0.439,0.537,180.8,1.00,202,5,113,478.0,4.385,6.338,FELL
v6,-0.045,0,9,320,0.454,0.535,122.3,1.01,148,3,178,707.0,6.610,6.338,FELL
v6,-0.045,1,4,-0,0.445,0.529,197.9,1.00,173,0,76,401.2,3.870,6.338,FELL
v6,+0.055,1,5,0,0.436,0.535,210.9,1.00,173,0,103,498.0,4.460,6.338,FELL
v6,+0.030,1,40,93,0.465,0.263,11.9,1.00,114,10,574,25.3,,6.338,SURVIVED
v6,+0.030,0,40,102,0.476,0.006,11.8,1.00,63,8,542,20.4,,6.338,SURVIVED
v6,-0.030,0,40,93,0.465,0.263,11.8,1.00,115,6,580,25.1,,6.338,SURVIVED
v6,+0.055,0,9,-352,0.423,0.529,351.1,1.00,159,14,212,734.6,6.430,6.338,FELL
v6,-0.030,1,40,102,0.476,0.006,11.8,1.00,63,9,541,21.0,,6.338,SURVIVED
v6,+0.036,0,40,101,0.476,0.005,11.5,1.00,62,9,682,21.5,,6.338,SURVIVED
v6,-0.055,0,5,-0,0.448,0.537,102.6,1.00,208,0,99,380.2,4.370,6.338,FELL
v6,-0.055,1,9,-347,0.411,0.522,378.9,1.00,146,9,167,423.6,6.405,6.338,FELL
v6,-0.036,1,40,101,0.476,0.005,11.5,1.00,62,6,681,21.5,,6.338,SURVIVED
v6fixed,+0.018,0,40,105,0.476,0.002,5.4,1.00,69,10,0,0.0,,6.338,SURVIVED
v6fixed,+0.018,1,40,90,0.476,0.002,5.4,1.00,66,12,0,0.0,,6.338,SURVIVED
v6fixed,-0.018,0,40,90,0.476,0.002,5.4,1.00,65,9,0,0.0,,6.338,SURVIVED
v6fixed,-0.018,1,40,105,0.476,0.002,5.4,1.00,64,2,0,0.0,,6.338,SURVIVED
v6fixed,+0.022,0,40,104,0.476,0.002,5.4,1.00,63,15,0,0.0,,6.338,SURVIVED
v6fixed,+0.022,1,40,91,0.476,0.002,5.4,1.00,64,14,0,0.0,,6.338,SURVIVED
v6fixed,-0.022,0,40,91,0.476,0.002,5.4,1.00,67,12,0,0.0,,6.338,SURVIVED
v6fixed,-0.022,1,40,104,0.476,0.002,5.4,1.00,63,6,0,0.0,,6.338,SURVIVED
v6fixed,+0.026,0,40,103,0.476,0.003,7.2,1.00,69,33,0,0.0,,6.338,SURVIVED
v6fixed,+0.026,1,40,92,0.476,0.007,6.7,1.00,67,21,0,0.0,,6.338,SURVIVED
v6fixed,-0.026,0,40,92,0.476,0.007,6.8,1.00,64,4,0,0.0,,6.338,SURVIVED
v6fixed,-0.026,1,40,103,0.476,0.002,6.5,1.00,68,5,0,0.0,,6.338,SURVIVED
v6fixed,+0.030,0,40,102,0.476,0.004,7.5,1.00,64,35,0,0.0,,6.338,SURVIVED
v6fixed,+0.030,1,40,93,0.476,0.010,13.1,1.00,66,20,0,0.0,,6.338,SURVIVED
v6fixed,-0.030,0,40,93,0.476,0.009,8.1,1.00,66,10,0,0.0,,6.338,SURVIVED
v6fixed,-0.030,1,40,102,0.476,0.008,13.3,1.00,66,5,0,0.0,,6.338,SURVIVED
v6fixed,+0.045,1,8,-532,0.427,0.528,233.7,1.01,204,43,33,228.6,5.970,6.338,FELL
v6fixed,-0.045,0,15,108,0.439,0.529,47.3,1.00,181,16,0,0.0,10.015,6.338,FELL
v6fixed,+0.055,0,11,314,0.424,0.554,344.7,1.00,181,18,3,213.4,7.820,6.338,FELL
v6fixed,+0.055,1,8,635,0.418,0.546,290.6,1.01,217,17,20,111.9,6.045,6.338,FELL
v6fixed,-0.055,0,8,444,0.397,0.524,191.2,1.00,163,25,5,222.2,5.995,6.338,FELL
v6fixed,-0.045,1,28,113,0.439,0.522,37.5,1.00,156,24,0,0.0,17.160,6.338,FELL
v6fixed,+0.036,0,40,101,0.476,0.008,12.6,1.00,63,28,0,0.0,,6.338,SURVIVED
v6fixed,-0.036,0,40,94,0.476,0.016,10.3,1.00,63,10,0,0.0,,6.338,SURVIVED
v6fixed,+0.036,1,40,94,0.476,0.008,10.5,1.00,63,23,0,0.0,,6.338,SURVIVED
v6fixed,+0.045,0,40,101,0.475,0.014,27.7,1.00,117,19,0,0.0,,6.338,SURVIVED
v6fixed,-0.036,1,40,101,0.476,0.007,10.0,1.00,64,6,0,0.0,,6.338,SURVIVED
v6fixed,-0.055,1,11,269,0.432,0.523,290.6,1.01,207,24,6,0.0,7.845,6.338,FELL
